region,week,coverage_median,coverage_lower,coverage_upper,interval_percent
Caribbean,9,0.006152205878605876,0.004929961256889647,0.007370027902221214,50.0
Caribbean,10,0.007125974445717678,0.005648134496290411,0.008593115050614978,50.0
Caribbean,11,0.008063036902152827,0.006350406696841776,0.009795256689190252,50.0
Caribbean,12,0.00903441485259682,0.0070493467202408025,0.010948186569998967,50.0
Caribbean,13,0.00997208233742336,0.007791687880999386,0.012164148261613607,50.0
Caribbean,14,0.010933493431203329,0.008528487866552989,0.013356773388129623,50.0
Caribbean,15,0.01173784020975815,0.009046406166076512,0.014335824948672343,50.0
Caribbean,16,0.01249747524385255,0.009571895785461665,0.01530998207023833,50.0
Caribbean,17,0.013272839240481813,0.010163867714132694,0.016279946960980354,50.0
Caribbean,18,0.01403652500059694,0.01073632681373223,0.017249983402880573,50.0
Caribbean,19,0.01482691455442155,0.011325002699718346,0.018263246489882368,50.0
Caribbean,20,0.015552043621186062,0.011862684927465512,0.019228540733364503,50.0
Caribbean,21,0.016300225948173173,0.012418499290432514,0.020214941166325127,50.0
Caribbean,22,0.01705550955468521,0.012954917605977584,0.02118649823587887,50.0
Caribbean,23,0.017774719026936114,0.013479099627716361,0.022141291619767845,50.0
Caribbean,24,0.018510007287335237,0.01404498135201531,0.023108502677304944,50.0
Caribbean,25,0.019247034061241883,0.014624649608762037,0.02407716163863832,50.0
Caribbean,26,0.02003018329487896,0.015214910976886768,0.025038338670569815,50.0
Central America,1,0.0,0.0,0.0,50.0
Central America,2,0.001216339161360731,0.0009776439110079562,0.0014812402064615122,50.0
Central America,3,0.007489622285189608,0.006167185293113698,0.008952244888313123,50.0
Central America,4,0.014213516748998796,0.011747662991862503,0.017014859231738292,50.0
Central America,5,0.017774997917810065,0.014648316857750233,0.021192728114381783,50.0
Central America,6,0.02178776100364201,0.017828498320547653,0.026015890340610758,50.0
Central America,7,0.025969510931720882,0.021255710848612056,0.03117917632086035,50.0
Central America,8,0.03072073303644806,0.024727418373975872,0.036953555922674214,50.0
Central America,9,0.03610711486839932,0.028738256396736335,0.04337874666367225,50.0
Central America,10,0.041827480352870344,0.03279343738299836,0.05032378165848003,50.0
Central America,11,0.047450054571147024,0.03700426477722662,0.05750080852326148,50.0
Central America,12,0.05310916261450978,0.041288649220044264,0.06476149411716213,50.0
Central America,13,0.0586848988113985,0.04552706305249328,0.07200782060271857,50.0
Central America,14,0.06445525503166796,0.04968040890757226,0.0790406597410759,50.0
Central America,15,0.06938676870858936,0.053241717935312315,0.08524918259707026,50.0
Central America,16,0.07424002318583761,0.05702039132700715,0.09157767286577695,50.0
Central America,17,0.07891821316908443,0.060607322312032016,0.09772076346728117,50.0
Central America,18,0.08361539114955227,0.06403602311008617,0.10388869806497739,50.0
Central America,19,0.08810050290248361,0.06764074197457373,0.11019201086508493,50.0
Central America,20,0.09278367365360132,0.07112150019846752,0.11646672963941586,50.0
Central America,21,0.09766669953550161,0.07458957618500045,0.12239508679045899,50.0
Central America,22,0.10268407368902852,0.07788685901121688,0.12870291207364631,50.0
Central America,23,0.10748593644237159,0.08135310298545824,0.1348851973427061,50.0
Central America,24,0.11240466806022995,0.08478519438090253,0.14076137699971492,50.0
Central America,25,0.117346280882272,0.08810396560612216,0.1471567381470477,50.0
Central America,26,0.12224303356691832,0.09175655202074931,0.15347360104787516,50.0
Central Asia,1,0.0,0.0,0.0,50.0
Central Asia,2,0.0017236712418720298,0.0013854167881189752,0.002099061863079405,50.0
Central Asia,3,0.010726948443060848,0.008843815547993253,0.012805073028320929,50.0
Central Asia,4,0.020353489187584076,0.0168679991881798,0.024410722486982884,50.0
Central Asia,5,0.025505919325679555,0.02101554170299959,0.030470680365294316,50.0
Central Asia,6,0.03129141657412214,0.025668721848100998,0.03724935278993464,50.0
Central Asia,7,0.037458730314521564,0.030542455656485674,0.04485204699713506,50.0
Central Asia,8,0.044392104086176803,0.035774747864352766,0.05317992611883583,50.0
Central Asia,9,0.05195153526184226,0.041477329240491086,0.06239713968468068,50.0
Central Asia,10,0.06016408213187825,0.04730341070188503,0.07250441323007824,50.0
Central Asia,11,0.06828394786523734,0.053325617351179334,0.08257815928275153,50.0
Central Asia,12,0.07641395604269387,0.0594489537301591,0.092942717362512,50.0
Central Asia,13,0.08464502651613012,0.06560367420854973,0.10332061902843392,50.0
Central Asia,14,0.0927738472808772,0.07152275281188179,0.11351594300007596,50.0
Central Asia,15,0.0996907645595215,0.07643154471377586,0.1222970949576819,50.0
Central Asia,16,0.10667437480610378,0.08188973949526329,0.13105461734990664,50.0
Central Asia,17,0.113399754074512,0.08727142430070366,0.1400203468017973,50.0
Central Asia,18,0.12010936188839859,0.09220216441420272,0.1488297176764832,50.0
Central Asia,19,0.12676071611061135,0.09711049606871702,0.15760941872912726,50.0
Central Asia,20,0.13312970494775758,0.10225881133853126,0.16637757235708725,50.0
Central Asia,21,0.13974143297213573,0.10691343912944695,0.17517304271077933,50.0
Central Asia,22,0.1466057855464626,0.11167350516904129,0.18367362343021115,50.0
Central Asia,23,0.15386463087725355,0.1164709083802285,0.1925950581016416,50.0
Central Asia,24,0.1606363437936257,0.12122338236956348,0.20154149064251406,50.0
Central Asia,25,0.1675974210736374,0.12631340826557003,0.2103890297892234,50.0
Central Asia,26,0.17460543397269718,0.13098398932909655,0.2190171241919604,50.0
Eastern Africa,1,0.0,0.0,0.0,50.0
Eastern Africa,2,3.5460772507228626e-05,2.8501925632770834e-05,4.31836149476029e-05,50.0
Eastern Africa,3,0.00021229533266202175,0.00017488519572578964,0.00025483740680256977,50.0
Eastern Africa,4,0.0004020663559971178,0.00033232346060139614,0.00048503341476172654,50.0
Eastern Africa,5,0.0005006914374319604,0.00041107435465141554,0.0006004242304281155,50.0
Eastern Africa,6,0.0006102081364590696,0.0005018891047979996,0.0007350851811441747,50.0
Eastern Africa,7,0.0007304728876386447,0.0005932625219528912,0.0008815889544530327,50.0
Eastern Africa,8,0.0008621650427466577,0.0006956563590892211,0.001039561946754855,50.0
Eastern Africa,9,0.0010092739338554142,0.0008028716968419429,0.001220128448595913,50.0
Eastern Africa,10,0.0011693452307629652,0.000914604919892037,0.0014196872464841614,50.0
Eastern Africa,11,0.001328784310109443,0.0010361735461037545,0.0016266185430868151,50.0
Eastern Africa,12,0.0014878492477828614,0.0011580452439333188,0.0018323246251551425,50.0
Eastern Africa,13,0.0016461180757920846,0.0012788705002459188,0.0020322063747781173,50.0
Eastern Africa,14,0.0018096279498033196,0.0013979728460820756,0.0022343795164827232,50.0
Eastern Africa,15,0.0019493676996772558,0.0015005239064891135,0.0024198070951434673,50.0
Eastern Africa,16,0.002086535434485137,0.0016034585442768943,0.0026034838846343503,50.0
Eastern Africa,17,0.0022249980680184613,0.001707385389110539,0.002777543273202428,50.0
Eastern Africa,18,0.0023597393656403947,0.0018089524341514827,0.0029573634369611836,50.0
Eastern Africa,19,0.0024997292052390116,0.0019132552663608897,0.0031390928571005693,50.0
Eastern Africa,20,0.0026432376518514024,0.002010036089996665,0.003316441777246138,50.0
Eastern Africa,21,0.0027867524976051463,0.0021126467689989025,0.0034961729038210437,50.0
Eastern Africa,22,0.002927686089848258,0.0022139035718987277,0.0036757981601729466,50.0
Eastern Africa,23,0.0030735036525438965,0.0023161629773575006,0.0038558360281572925,50.0
Eastern Africa,24,0.0032145744511284605,0.002413990226192193,0.00403798657872653,50.0
Eastern Africa,25,0.003352446607352122,0.0025152834845863074,0.004222861471447004,50.0
Eastern Africa,26,0.003490214658831133,0.002615507424502306,0.004408274621208087,50.0
Eastern Asia,1,0.0,0.0,0.0,50.0
Eastern Asia,2,0.0021693132818878334,0.0017436057215602168,0.00264175828224466,50.0
Eastern Asia,3,0.013744469053901018,0.011356665147077654,0.016391823889374445,50.0
Eastern Asia,4,0.026141107959882226,0.021689647863049107,0.031243482581400406,50.0
Eastern Asia,5,0.032842024965779745,0.02705246411818253,0.039275011251821486,50.0
Eastern Asia,6,0.04050049986844135,0.0332079943045435,0.04808914143916099,50.0
Eastern Asia,7,0.048380546661309795,0.03945541880755256,0.058014638397866074,50.0
Eastern Asia,8,0.05732806718855628,0.04638643156921113,0.06875844118267889,50.0
Eastern Asia,9,0.06710651222816144,0.053736640969322784,0.08069751085270999,50.0
Eastern Asia,10,0.07767355417375085,0.06150035792487459,0.09385363738292088,50.0
Eastern Asia,11,0.08819820803806652,0.06904848960831496,0.10666080662825883,50.0
Eastern Asia,12,0.0986464231550308,0.07680588257469387,0.1197493242507779,50.0
Eastern Asia,13,0.10939146261096985,0.08457252531460167,0.13310684248170265,50.0
Eastern Asia,14,0.12001207194061388,0.09233641575259982,0.14622959348525133,50.0
Eastern Asia,15,0.12855449842044173,0.09872208960086246,0.15725396424279106,50.0
Eastern Asia,16,0.13744064260947286,0.10511559830177726,0.16829357308180318,50.0
Eastern Asia,17,0.14619923517844147,0.11205445834977655,0.17935471498810485,50.0
Eastern Asia,18,0.15462633079740423,0.11867404728978238,0.19084608066639897,50.0
Eastern Asia,19,0.162891786458787,0.12492005615701378,0.20192829467412618,50.0
Eastern Asia,20,0.17136040639339312,0.13088689879945156,0.21276042118828037,50.0
Eastern Asia,21,0.1795302831250208,0.13716689765018375,0.22347696124076788,50.0
Eastern Asia,22,0.18766169903786573,0.14322619235064885,0.2346884893282002,50.0
Eastern Asia,23,0.19612155330630643,0.14953968391483952,0.2454369985630299,50.0
Eastern Asia,24,0.20498552619896054,0.15531079575598108,0.25658377438786417,50.0
Eastern Asia,25,0.21383949292780235,0.16136868516687425,0.2675814845170509,50.0
Eastern Asia,26,0.2226514111162448,0.16730912114820728,0.2788566687939398,50.0
Eastern Europe,1,0.0,0.0,0.0,50.0
Eastern Europe,2,0.0015368688450707693,0.001235272624717923,0.001871576610943102,50.0
Eastern Europe,3,0.010023869023166904,0.008306888724359914,0.011962512606160011,50.0
Eastern Europe,4,0.019131007257783546,0.015825883786394393,0.022770458712153892,50.0
Eastern Europe,5,0.024042911740259278,0.019947666220122794,0.028827239165508486,50.0
Eastern Europe,6,0.029720029054736925,0.02447907119009822,0.03533131900942617,50.0
Eastern Europe,7,0.0356660981072824,0.02913965922225583,0.042557030410071126,50.0
Eastern Europe,8,0.04236463523008313,0.034289771229980545,0.0506148686634516,50.0
Eastern Europe,9,0.0495998626811215,0.03971343730151377,0.05938322582479526,50.0
Eastern Europe,10,0.05734990966492945,0.04552206635821176,0.06913480815095571,50.0
Eastern Europe,11,0.06504479378685202,0.05119641772169372,0.07882736104115232,50.0
Eastern Europe,12,0.07273888745188406,0.05680603287287932,0.0882103658673849,50.0
Eastern Europe,13,0.08037167999395385,0.06274132154207236,0.09789473091713183,50.0
Eastern Europe,14,0.0880099189001681,0.06868123596132232,0.10776846079796343,50.0
Eastern Europe,15,0.09449570554254778,0.07297265781321659,0.11549130342938996,50.0
Eastern Europe,16,0.10056987901557984,0.07711516630049556,0.12309106574257339,50.0
Eastern Europe,17,0.10678619317779192,0.08184509398176748,0.1308924313688422,50.0
Eastern Europe,18,0.1130949009954656,0.08634176174737979,0.13887783899836914,50.0
Eastern Europe,19,0.11921474423524137,0.09102432944091715,0.14674462379233144,50.0
Eastern Europe,20,0.125173229249674,0.09534624338590339,0.1545555903274727,50.0
Eastern Europe,21,0.1311390942493713,0.0998645835470279,0.16247560002285263,50.0
Eastern Europe,22,0.13729710376819854,0.10430496899918011,0.17037196366636348,50.0
Eastern Europe,23,0.14308034702646139,0.10836946619222898,0.17803650929637088,50.0
Eastern Europe,24,0.14894980694608656,0.11285929269319965,0.1857333593831411,50.0
Eastern Europe,25,0.15476998791246416,0.11749965165530514,0.19351359168102322,50.0
Eastern Europe,26,0.16093648406691458,0.12224505550797565,0.20127111183095586,50.0
Melanesia,1,0.0,0.0,0.0,50.0
Melanesia,2,0.0,0.0,0.0,50.0
Melanesia,3,0.0,0.0,0.0,50.0
Melanesia,4,0.0,0.0,0.0,50.0
Melanesia,5,0.0,0.0,0.0,50.0
Melanesia,6,0.0,0.0,0.0,50.0
Melanesia,7,0.0,0.0,0.0,50.0
Melanesia,8,0.0,0.0,0.0,50.0
Melanesia,9,0.0,0.0,0.0,50.0
Melanesia,10,0.0,0.0,0.0,50.0
Melanesia,11,0.0,0.0,0.0,50.0
Melanesia,12,0.0,0.0,0.0,50.0
Melanesia,13,0.0,0.0,0.0,50.0
Melanesia,14,0.0,0.0,0.0,50.0
Melanesia,15,0.0,0.0,0.0,50.0
Melanesia,16,0.0,0.0,0.0,50.0
Melanesia,17,0.0,0.0,0.0,50.0
Melanesia,18,0.0,0.0,0.0,50.0
Melanesia,19,0.0,0.0,0.0,50.0
Melanesia,20,0.0,0.0,0.0,50.0
Melanesia,21,0.0,0.0,0.0,50.0
Melanesia,22,0.0,0.0,0.0,50.0
Melanesia,23,0.0,0.0,0.0,50.0
Melanesia,24,0.0,0.0,0.0,50.0
Melanesia,25,0.0,0.0,0.0,50.0
Melanesia,26,0.0,0.0,0.0,50.0
Micronesia,1,0.0,0.0,0.0,50.0
Micronesia,2,0.0,0.0,0.0,50.0
Micronesia,3,0.0,0.0,0.0,50.0
Micronesia,4,0.0,0.0,0.0,50.0
Micronesia,5,0.0,0.0,0.0,50.0
Micronesia,6,0.0,0.0,0.0,50.0
Micronesia,7,0.0,0.0,0.0,50.0
Micronesia,8,0.0,0.0,0.0,50.0
Micronesia,9,0.0,0.0,0.0,50.0
Micronesia,10,0.0,0.0,0.0,50.0
Micronesia,11,0.0,0.0,0.0,50.0
Micronesia,12,0.0,0.0,0.0,50.0
Micronesia,13,0.0,0.0,0.0,50.0
Micronesia,14,0.0,0.0,0.0,50.0
Micronesia,15,0.0,0.0,0.0,50.0
Micronesia,16,0.0,0.0,0.0,50.0
Micronesia,17,0.0,0.0,0.0,50.0
Micronesia,18,0.0,0.0,0.0,50.0
Micronesia,19,0.0,0.0,0.0,50.0
Micronesia,20,0.0,0.0,0.0,50.0
Micronesia,21,0.0,0.0,0.0,50.0
Micronesia,22,0.0,0.0,0.0,50.0
Micronesia,23,0.0,0.0,0.0,50.0
Micronesia,24,0.0,0.0,0.0,50.0
Micronesia,25,0.0,0.0,0.0,50.0
Micronesia,26,0.0,0.0,0.0,50.0
Middle Africa,1,0.0,0.0,0.0,50.0
Middle Africa,2,2.1795121787545066e-05,1.7518031797506987e-05,2.6541783510711618e-05,50.0
Middle Africa,3,0.00013039139274059698,0.0001074302018408313,0.00015650137004650784,50.0
Middle Africa,4,0.000246957875201519,0.00020401594175203065,0.00029790153725109327,50.0
Middle Africa,5,0.00030750083884853994,0.0002523597091027787,0.00036867166600292354,50.0
Middle Africa,6,0.0003743810995769227,0.00030817575432082417,0.000451489153080069,50.0
Middle Africa,7,0.0004482511358554315,0.00036425680932288055,0.000541075864829483,50.0
Middle Africa,8,0.0005294038001894472,0.00042707677507886115,0.0006383310459008413,50.0
Middle Africa,9,0.0006192352146302289,0.000492739159134021,0.0007490996259977548,50.0
Middle Africa,10,0.0007179798107577987,0.0005612506224959186,0.0008712521339410173,50.0
Middle Africa,11,0.0008156583774290874,0.0006360201240171701,0.0009988831593255349,50.0
Middle Africa,12,0.0009136317679874792,0.0007109525271922198,0.0011250859918279417,50.0
Middle Africa,13,0.0010107804411949011,0.0007851559021612068,0.0012476202471119898,50.0
Middle Africa,14,0.0011106274922157602,0.0008583048618157978,0.0013719926178542884,50.0
Middle Africa,15,0.001196725998389621,0.0009213052672710451,0.0014855571053471648,50.0
Middle Africa,16,0.0012806725093084063,0.0009844440648394137,0.0015990898976765045,50.0
Middle Africa,17,0.0013659200218189855,0.001048635388878688,0.0017063228629753792,50.0
Middle Africa,18,0.0014488553641966461,0.0011106691327457932,0.0018160734665368357,50.0
Middle Africa,19,0.0015352575128336418,0.001175111882795038,0.0019279914359986998,50.0
Middle Africa,20,0.001623490088444162,0.0012344552652498928,0.002037079163491851,50.0
Middle Africa,21,0.0017119357070389091,0.0012978888300365764,0.0021474640682243,50.0
Middle Africa,22,0.0017981757596415536,0.0013599208509098167,0.0022584815000282364,50.0
Middle Africa,23,0.0018876059031785594,0.001422930781217255,0.002368275203696215,50.0
Middle Africa,24,0.001974195171019882,0.001482614779082625,0.00248128644256004,50.0
Middle Africa,25,0.0020592363098001663,0.0015448440010877057,0.0025944216363102263,50.0
Middle Africa,26,0.0021435098624525504,0.0016059987095592132,0.0027082994173394967,50.0
Northern Africa,1,0.0,0.0,0.0,50.0
Northern Africa,2,0.0004186625928693273,0.0003365039519303229,0.0005098412393511341,50.0
Northern Africa,3,0.002652560100213792,0.0021917388924501285,0.003163493119105603,50.0
Northern Africa,4,0.005045007573250531,0.0041859262374151045,0.006029747730188751,50.0
Northern Africa,5,0.0063382278618396674,0.005220857703521617,0.0075797426767903854,50.0
Northern Africa,6,0.00781621926172054,0.006408856049551569,0.009280812814885011,50.0
Northern Africa,7,0.009337001580722485,0.007614542097414713,0.011196295286665266,50.0
Northern Africa,8,0.011063767573438351,0.008952114397712081,0.013269710538617996,50.0
Northern Africa,9,0.012950869372042274,0.010370627224770518,0.01557394948209169,50.0
Northern Africa,10,0.014990258069770744,0.011868999369343724,0.018112839202408842,50.0
Northern Africa,11,0.017021502250875446,0.013325794792321485,0.02058449900908841,50.0
Northern Africa,12,0.019037875785343966,0.014822845302971985,0.02311051293967995,50.0
Northern Africa,13,0.02111144900029094,0.016321712285614687,0.025688537497721663,50.0
Northern Africa,14,0.02316107242024653,0.01782001086233503,0.028221065528907702,50.0
Northern Africa,15,0.02480988602502478,0.01905252705528007,0.0303486934384831,50.0
Northern Africa,16,0.026524838901840302,0.020286313401305565,0.03247922193030911,50.0
Northern Africa,17,0.028214929158187255,0.021625392493740517,0.034614057179579716,50.0
Northern Africa,18,0.02984148770175681,0.0229031048181724,0.0368316475182058,50.0
Northern Africa,19,0.031436604862811926,0.024108544965690523,0.03897049924766468,50.0
Northern Africa,20,0.033071037696860144,0.02526008884587575,0.04106090993023434,50.0
Northern Africa,21,0.03464777590990013,0.026472053473890637,0.04312927850425779,50.0
Northern Africa,22,0.03621704860985851,0.027641462674318898,0.04529296391859044,50.0
Northern Africa,23,0.03784986717827609,0.02885976157578932,0.04736728368480003,50.0
Northern Africa,24,0.0395604419497986,0.029973703528932458,0.04951864698706069,50.0
Northern Africa,25,0.04126933482403357,0.031142660676107027,0.0516411757771281,50.0
Northern Africa,26,0.042969980137662026,0.03228935828808717,0.05381717819788732,50.0
Northern America,1,0.0,0.0,0.0,50.0
Northern America,2,0.003109516575327694,0.002499302861092258,0.003786724229844885,50.0
Northern America,3,0.020663460452111135,0.01713018318984267,0.024676953636107703,50.0
Northern America,4,0.0394952691208916,0.03261109715361865,0.0470342503489344,50.0
Northern America,5,0.049821641982297896,0.041355505371445445,0.059642050463081575,50.0
Northern America,6,0.0615851800721343,0.05071742924604785,0.07357503770173268,50.0
Northern America,7,0.07397129760212436,0.06057333735626439,0.08873924674420221,50.0
Northern America,8,0.08775605100047791,0.07132158247516879,0.10522737639111954,50.0
Northern America,9,0.10298842515765338,0.08277256808602206,0.12344140102360868,50.0
Northern America,10,0.11911411944658462,0.09482280498173094,0.14327274258957512,50.0
Northern America,11,0.13521355562885107,0.10700377408239416,0.163198699345897,50.0
Northern America,12,0.15091878597260835,0.11908260145350127,0.1833626071422937,50.0
Northern America,13,0.16702525887241765,0.13080557770344045,0.20256207850448676,50.0
Northern America,14,0.18321238632413928,0.14319236990401488,0.22258055409058713,50.0
Northern America,15,0.1954847368783391,0.15204568844976563,0.23889522888372255,50.0
Northern America,16,0.20818330426749027,0.16066713644720734,0.2553094995874891,50.0
Northern America,17,0.22064302986332895,0.1693217050523832,0.2704378653073042,50.0
Northern America,18,0.23336615818501882,0.1783573448327748,0.285804296595938,50.0
Northern America,19,0.2461882938731912,0.18753556285399386,0.3024340929553282,50.0
Northern America,20,0.2586242829189279,0.19671252753210547,0.31777690876346243,50.0
Northern America,21,0.2702548417959332,0.20602620194497517,0.3333590293115695,50.0
Northern America,22,0.28282159318608247,0.21456854293684663,0.3496359097577715,50.0
Northern America,23,0.2946255533753996,0.22379366870527823,0.365947704742933,50.0
Northern America,24,0.3066186275998205,0.2322563114491385,0.38217121664573767,50.0
Northern America,25,0.31893517672294736,0.2407585715557955,0.39756108596399997,50.0
Northern America,26,0.33068586820357226,0.25021175805089796,0.4128526313493738,50.0
Northern Europe,1,0.0,0.0,0.0,50.0
Northern Europe,2,0.002865258730361673,0.0023029783469823845,0.0034892705654388494,50.0
Northern Europe,3,0.018978247718522266,0.01573398246249994,0.022654140049258982,50.0
Northern Europe,4,0.03623667180721035,0.029915700609925024,0.04312765606147947,50.0
Northern Europe,5,0.04568051844924864,0.03795695940420835,0.054728428726076986,50.0
Northern Europe,6,0.05651923505370187,0.04649069701365769,0.06735868831502173,50.0
Northern Europe,7,0.06780346458771476,0.0555219106955282,0.08129068305186705,50.0
Northern Europe,8,0.08047473505942256,0.0653904449962009,0.09637723959328973,50.0
Northern Europe,9,0.09433212625172117,0.07588992083640263,0.1131772502723084,50.0
Northern Europe,10,0.10921685391681552,0.08693208448725459,0.13134899201708872,50.0
Northern Europe,11,0.12386247119638705,0.09792040947012581,0.1495413530358483,50.0
Northern Europe,12,0.13831637808959474,0.10893724113763753,0.16801295677900605,50.0
Northern Europe,13,0.1529904132641824,0.11952181978739716,0.1858853074660401,50.0
Northern Europe,14,0.16781929369329418,0.13117653002277457,0.20420243784515013,50.0
Northern Europe,15,0.17918948896577344,0.1394158399043694,0.21887238022011027,50.0
Northern Europe,16,0.19101477489108143,0.14731157541520654,0.23370572376607954,50.0
Northern Europe,17,0.20235211691338395,0.15501281571786846,0.24823895951744118,50.0
Northern Europe,18,0.21425974990772756,0.1638096764071248,0.26254746637380355,50.0
Northern Europe,19,0.22589124214649808,0.17224833736240808,0.277535888207636,50.0
Northern Europe,20,0.23735535963201296,0.18065415832863368,0.29195904973982917,50.0
Northern Europe,21,0.24821980778604796,0.1891998896052918,0.306435450141333,50.0
Northern Europe,22,0.2595801497878756,0.1969779163693136,0.3212653997791195,50.0
Northern Europe,23,0.27047395748104053,0.20566915093705185,0.3365734040358961,50.0
Northern Europe,24,0.28160650650433305,0.21295514093562143,0.3509503224518199,50.0
Northern Europe,25,0.29282942899809794,0.22127676796135537,0.3651472983119266,50.0
Northern Europe,26,0.30372540395422654,0.22999861165922902,0.3796093113805616,50.0
Polynesia,1,0.0,0.0,0.0,50.0
Polynesia,2,0.0,0.0,0.0,50.0
Polynesia,3,0.0,0.0,0.0,50.0
Polynesia,4,0.0,0.0,0.0,50.0
Polynesia,5,0.0,0.0,0.0,50.0
Polynesia,6,0.0,0.0,0.0,50.0
Polynesia,7,0.0,0.0,0.0,50.0
Polynesia,8,0.0,0.0,0.0,50.0
Polynesia,9,0.0,0.0,0.0,50.0
Polynesia,10,0.0,0.0,0.0,50.0
Polynesia,11,0.0,0.0,0.0,50.0
Polynesia,12,0.0,0.0,0.0,50.0
Polynesia,13,0.0,0.0,0.0,50.0
Polynesia,14,0.0,0.0,0.0,50.0
Polynesia,15,0.0,0.0,0.0,50.0
Polynesia,16,0.0,0.0,0.0,50.0
Polynesia,17,0.0,0.0,0.0,50.0
Polynesia,18,0.0,0.0,0.0,50.0
Polynesia,19,0.0,0.0,0.0,50.0
Polynesia,20,0.0,0.0,0.0,50.0
Polynesia,21,0.0,0.0,0.0,50.0
Polynesia,22,0.0,0.0,0.0,50.0
Polynesia,23,0.0,0.0,0.0,50.0
Polynesia,24,0.0,0.0,0.0,50.0
Polynesia,25,0.0,0.0,0.0,50.0
Polynesia,26,0.0,0.0,0.0,50.0
South America,1,0.0,0.0,0.0,50.0
South America,2,0.0007236923239283463,0.000581674434571557,0.0008813020260821169,50.0
South America,3,0.0046507039098233165,0.00386164475043452,0.005549675716639925,50.0
South America,4,0.008842370528883658,0.007359423720932505,0.010580313248346343,50.0
South America,5,0.011167729176022278,0.009222554026034196,0.013371104952013647,50.0
South America,6,0.013766174708079202,0.01133421529831754,0.016350175392101374,50.0
South America,7,0.016465630871982745,0.01346313939655763,0.01972564093393836,50.0
South America,8,0.01952086259577253,0.015849241614428487,0.023401593095590232,50.0
South America,9,0.022839912317842857,0.018309572772489492,0.02748993241172258,50.0
South America,10,0.02645721743523703,0.021058342614542355,0.031992779422314245,50.0
South America,11,0.030001312563525374,0.02358646816527614,0.03649257247653866,50.0
South America,12,0.033588734221844246,0.026274988935996526,0.040856803997195865,50.0
South America,13,0.037169005908223966,0.028949764419813208,0.04529471177579998,50.0
South America,14,0.04082377318090352,0.031633917358066276,0.049829429987882826,50.0
South America,15,0.043760026512465196,0.03364417602743218,0.05340404097172262,50.0
South America,16,0.046611472764568083,0.035731221357063636,0.05707690491667967,50.0
South America,17,0.0495818121466068,0.03792400603510818,0.06081322036975159,50.0
South America,18,0.05254013152978222,0.04017715905290904,0.06449542543867635,50.0
