region,week,coverage_median,coverage_lower,coverage_upper,interval_percent
South America,19,0.053692438153936047,0.041377927816834616,0.06587464227479696,50.0
South America,20,0.05631735037772359,0.04336917276251985,0.06928782941253452,50.0
South America,21,0.05901622125752591,0.04533158638091439,0.07293997358980013,50.0
South America,22,0.061747372370874,0.04716580311766967,0.07645839948514946,50.0
South America,23,0.06441968713244414,0.04911863212198322,0.07970556042773533,50.0
South America,24,0.06723134432310879,0.05121346973939801,0.08308186911929276,50.0
South America,25,0.06994836402622362,0.05323670323906501,0.08646258759049846,50.0
South America,26,0.07267653584295267,0.05527116216981075,0.08976406233584762,50.0
South-eastern Asia,1,0.0,0.0,0.0,50.0
South-eastern Asia,2,0.0005391675813308388,0.0004333609569154164,0.0006565904682328921,50.0
South-eastern Asia,3,0.0033676316285507725,0.0027807526838990364,0.004018158222365308,50.0
South-eastern Asia,4,0.006396812693558795,0.0053049149657645785,0.007663649718545939,50.0
South-eastern Asia,5,0.00801807379862861,0.006604531180994404,0.009582463487531173,50.0
South-eastern Asia,6,0.009837447320832374,0.008083882796690901,0.011738173022615251,50.0
South-eastern Asia,7,0.011786802060114144,0.009612275916395858,0.014095318854973057,50.0
South-eastern Asia,8,0.013935690326372553,0.011230947083134126,0.016671766351166628,50.0
South-eastern Asia,9,0.016283474614048075,0.013006366003230045,0.01958477960712523,50.0
South-eastern Asia,10,0.01877946589885183,0.014840473564263094,0.02268004899867446,50.0
South-eastern Asia,11,0.02127357280776101,0.016658853519013,0.025678618841157644,50.0
South-eastern Asia,12,0.023752514312319187,0.018537370373879175,0.028680532722123092,50.0
South-eastern Asia,13,0.026181785322050295,0.020436138408677345,0.03154641129470065,50.0
South-eastern Asia,14,0.02854039359437372,0.02231442292352167,0.03461946079072026,50.0
South-eastern Asia,15,0.030652691793511197,0.023857847383436773,0.03727494236819883,50.0
South-eastern Asia,16,0.032657638269081385,0.025291254363636974,0.03987868896627031,50.0
South-eastern Asia,17,0.034596274808574363,0.02680050930189152,0.04251558467243905,50.0
South-eastern Asia,18,0.036607844152144076,0.02818049233621514,0.0451739562881311,50.0
South-eastern Asia,19,0.038630449906803185,0.02957850489160236,0.04778338320088446,50.0
South-eastern Asia,20,0.04060390009369107,0.03109764078536,0.0504219538453125,50.0
South-eastern Asia,21,0.042696245113085785,0.03275140679380843,0.05275222834920051,50.0
South-eastern Asia,22,0.044706455353470315,0.03417335068119943,0.05528025927332877,50.0
South-eastern Asia,23,0.04670003560643865,0.03555746820229968,0.05787491116584059,50.0
South-eastern Asia,24,0.0487003881596698,0.03710910612910073,0.06049222063709228,50.0
South-eastern Asia,25,0.0507202173490562,0.03874680151192717,0.06314981183522886,50.0
South-eastern Asia,26,0.05279806348302789,0.0403169014196698,0.06572011299157676,50.0
Southern Africa,1,0.0,0.0,0.0,50.0
Southern Africa,2,0.0007476038037752952,0.0006008935088381514,0.0009104210797724311,50.0
Southern Africa,3,0.004899686936776447,0.0040577815264359425,0.005842974357791634,50.0
Southern Africa,4,0.009334760021639873,0.007717034684751241,0.011122073263310066,50.0
Southern Africa,5,0.01175448992261477,0.009749837213904027,0.014081814002457727,50.0
Southern Africa,6,0.014503038291563207,0.01195664956611555,0.017263295278619858,50.0
Southern Africa,7,0.01741055570523998,0.014251262080036808,0.020781306024344297,50.0
Southern Africa,8,0.020657434268408638,0.016753046631471077,0.024742502124340048,50.0
Southern Africa,9,0.024069245081352834,0.01939564468515896,0.02889650034027593,50.0
Southern Africa,10,0.027717949224631375,0.022204165119054094,0.0332064660965812,50.0
Southern Africa,11,0.031388888036842366,0.02490190862169936,0.03758319172126002,50.0
Southern Africa,12,0.035024486859388165,0.027547923141604275,0.04218117608604643,50.0
Southern Africa,13,0.038704418007068545,0.030303679256341025,0.046570558141406045,50.0
Southern Africa,14,0.042310797650626425,0.033072423655206906,0.05094457955686489,50.0
Southern Africa,15,0.045198313085605346,0.03513482787810895,0.05493236952471131,50.0
Southern Africa,16,0.04815067533756126,0.03739720674142357,0.058371551239494765,50.0
Southern Africa,17,0.05097323233491643,0.039413279953247685,0.06194766254999748,50.0
Southern Africa,18,0.05383937035873454,0.04136374073325563,0.06569299147894789,50.0
Southern Africa,19,0.05656718180603426,0.043509192617645756,0.0691601714960131,50.0
Southern Africa,20,0.059351430816846455,0.04562431966262738,0.07274016083727125,50.0
Southern Africa,21,0.06210339980021411,0.04759450108039371,0.07625655537217225,50.0
Southern Africa,22,0.06480679280807526,0.049572872562057044,0.0798787073993081,50.0
Southern Africa,23,0.06766762868407106,0.05163370612137645,0.08369126987992498,50.0
Southern Africa,24,0.07039112901908498,0.05374824692045396,0.087240178525186,50.0
Southern Africa,25,0.07321822973612403,0.05586935386400687,0.09059114506934061,50.0
Southern Africa,26,0.07610711135473212,0.057952750728157525,0.09423186235196053,50.0
Southern Asia,1,0.0,0.0,0.0,50.0
Southern Asia,2,0.0002560272511311584,0.0002057842837522922,0.00031178627670018716,50.0
Southern Asia,3,0.001573415462767542,0.0012953349985343656,0.0018803832010870205,50.0
Southern Asia,4,0.0029839322667657795,0.0024677066599085528,0.0035746207358576406,50.0
Southern Asia,5,0.0037324835369649937,0.003074354306825246,0.004452500786925127,50.0
Southern Asia,6,0.004575456496713088,0.0037401511557249674,0.005464797981594605,50.0
Southern Asia,7,0.005446958814746081,0.004454961873196045,0.006543304153840381,50.0
Southern Asia,8,0.0064377378727261,0.005177097915174242,0.007737625742920062,50.0
Southern Asia,9,0.007544352725659934,0.006002489965733888,0.009072877855696675,50.0
Southern Asia,10,0.008697132190309396,0.006833920264273479,0.010493976974873974,50.0
Southern Asia,11,0.009876763647884618,0.0077033784598067095,0.011900123004969546,50.0
Southern Asia,12,0.010999296319429792,0.00857564915950546,0.01328102715978647,50.0
Southern Asia,13,0.012127911279051948,0.009441058012000025,0.014638370223178883,50.0
Southern Asia,14,0.01323929945720391,0.01032247696753833,0.01607148017710298,50.0
Southern Asia,15,0.014177331481313856,0.011030432039088149,0.017297732428239163,50.0
Southern Asia,16,0.01509962060742192,0.011701085463222839,0.018555875084369657,50.0
Southern Asia,17,0.016065086375714483,0.012351029998771029,0.01981501148394199,50.0
Southern Asia,18,0.016995536434439802,0.013084969708165039,0.021103628450879274,50.0
Southern Asia,19,0.01797898095181409,0.013815591006892336,0.022291126793074184,50.0
Southern Asia,20,0.018945544226159693,0.01456650370096773,0.023455454910534416,50.0
Southern Asia,21,0.01988852144898142,0.01526447491851129,0.024705432688233823,50.0
Southern Asia,22,0.020842701942777368,0.015922914798210883,0.025946378614843453,50.0
Southern Asia,23,0.02181082440358576,0.01667204871378292,0.027184144288396023,50.0
Southern Asia,24,0.022780767684732375,0.017419545307207265,0.028423001348092284,50.0
Southern Asia,25,0.023763931952178192,0.01814570861235952,0.029640120069075047,50.0
Southern Asia,26,0.02472360290371254,0.018812797120303905,0.030881897566216083,50.0
Southern Europe,1,0.0,0.0,0.0,50.0
Southern Europe,2,0.003117721860879166,0.0025058979356506594,0.003796716507698326,50.0
Southern Europe,3,0.02046383279540306,0.016950692976639738,0.024411972330467113,50.0
Southern Europe,4,0.03899221708549401,0.03221801896997205,0.04646625826607337,50.0
Southern Europe,5,0.04911059144641497,0.040741428537649664,0.058813523947255794,50.0
Southern Europe,6,0.06060491582935461,0.0499395843689828,0.0721317020895541,50.0
Southern Europe,7,0.07270638244550015,0.05956111184333499,0.08680444324126495,50.0
Southern Europe,8,0.08632125447353425,0.06999389272908436,0.10336019438089572,50.0
Southern Europe,9,0.10064292318627302,0.08107660930225644,0.12079335028051688,50.0
Southern Europe,10,0.11589053659989029,0.09281286981591026,0.13870135578709852,50.0
Southern Europe,11,0.1312034708553314,0.10412405669929253,0.15697191533724053,50.0
Southern Europe,12,0.14631432549335907,0.11521651500780439,0.1762683877862018,50.0
Southern Europe,13,0.1617121238960238,0.12667144451882928,0.19467607117731012,50.0
Southern Europe,14,0.17671561088179288,0.1382019435005732,0.2129579625748182,50.0
Southern Europe,15,0.18902706884301704,0.14674618056303015,0.22942427706237623,50.0
Southern Europe,16,0.20122296489746172,0.15622785583214324,0.243864146004702,50.0
Southern Europe,17,0.21298310930408282,0.16482371051100736,0.2589362511157046,50.0
Southern Europe,18,0.22489007166567637,0.1728230183977743,0.2742477183692866,50.0
Southern Europe,19,0.23629891424390947,0.18163294849192232,0.2887128325435171,50.0
Southern Europe,20,0.24781911937586432,0.19048732599208684,0.30367609187079087,50.0
Southern Europe,21,0.25925849587384875,0.19880724650617615,0.3183803088659093,50.0
Southern Europe,22,0.27055532964069867,0.2070480318152743,0.33333016314965175,50.0
Southern Europe,23,0.28266404709313264,0.21564772415539118,0.349309445086223,50.0
Southern Europe,24,0.2940749930388227,0.22454937567937355,0.3642426617438245,50.0
Southern Europe,25,0.3055794295477674,0.233312702122869,0.3783511298005443,50.0
Southern Europe,26,0.3178191165231607,0.24199094709807906,0.39358053824990896,50.0
Western Africa,1,0.0,0.0,0.0,50.0
Western Africa,2,5.4354371242016744e-05,4.368783129696837e-05,6.61919657265175e-05,50.0
Western Africa,3,0.0003262890237754704,0.0002686392553676088,0.00039143341102953414,50.0
Western Africa,4,0.000618526356640732,0.0005118480533291003,0.0007452055959602415,50.0
Western Africa,5,0.0007705348644927975,0.0006335389779706652,0.0009230547369360467,50.0
Western Africa,6,0.0009395949782991808,0.0007721937484407137,0.001130044691799545,50.0
Western Africa,7,0.001124058464482883,0.0009122713085469188,0.0013543174051148282,50.0
Western Africa,8,0.0013264307568180787,0.0010703675039854949,0.0015977350033108428,50.0
Western Africa,9,0.001546910663292256,0.001229461239481608,0.0018693453224786062,50.0
Western Africa,10,0.0017885998688873628,0.0013991061417394095,0.0021648573861409275,50.0
Western Africa,11,0.0020241789712158132,0.0015865655535418893,0.0024527828322569393,50.0
Western Africa,12,0.002261842306270936,0.001762379027023912,0.0027486197260778193,50.0
Western Africa,13,0.0024922610262117025,0.0019367022757904551,0.0030420770287695595,50.0
Western Africa,14,0.0027273361418056526,0.002117617537650521,0.0033302822406007775,50.0
Western Africa,15,0.0029216716087305406,0.0022701016532483574,0.003596693596726079,50.0
Western Africa,16,0.0031147669047759427,0.0024188425744116845,0.0038526496966318578,50.0
Western Africa,17,0.0033243663020796187,0.0025711603426210707,0.004125907456129451,50.0
Western Africa,18,0.0035253320283453096,0.0027271349210510353,0.004385857917638751,50.0
Western Africa,19,0.0037258917386774884,0.0028779463370034236,0.00464149525129263,50.0
Western Africa,20,0.003927191008776924,0.0030272848092227867,0.004904198507660745,50.0
Western Africa,21,0.004134175455175756,0.0031759190777392293,0.005169865922424255,50.0
Western Africa,22,0.004343843935674836,0.003327160698086881,0.0054143050739735195,50.0
Western Africa,23,0.00454910677104085,0.0034786071935144123,0.0056815131295248995,50.0
Western Africa,24,0.004747853847424669,0.003615143141876818,0.005941197240902156,50.0
Western Africa,25,0.004952417138675217,0.003751575220714087,0.006203473787434256,50.0
Western Africa,26,0.005157411285664167,0.003908811568377768,0.006457738928643661,50.0
Western Asia,1,0.0,0.0,0.0,50.0
Western Asia,2,0.0018566370983097956,0.0014922893316066934,0.0022609857564299006,50.0
Western Asia,3,0.012074641245668876,0.010002530022034817,0.014395117169450822,50.0
Western Asia,4,0.02300742757769413,0.01906810857065894,0.02740144645779061,50.0
Western Asia,5,0.028922875576266934,0.023993831000185397,0.034705429052272724,50.0
Western Asia,6,0.035727126430960245,0.02944019795489366,0.04248443412135833,50.0
Western Asia,7,0.04280679916330671,0.035034298666009586,0.051202186889497986,50.0
Western Asia,8,0.05080234934196435,0.04117488892532528,0.06076701925006545,50.0
Western Asia,9,0.05925933535029694,0.04768007153082735,0.07104466119662237,50.0
Western Asia,10,0.06799856945767756,0.05462044208795338,0.081870542617747,50.0
Western Asia,11,0.07723758290864007,0.06114162522625314,0.09257343553786287,50.0
Western Asia,12,0.08617798479706146,0.06785897243561013,0.10379552668312106,50.0
Western Asia,13,0.09523651913252662,0.07450249011305873,0.1147438343555634,50.0
Western Asia,14,0.10422582289557544,0.08100364792060484,0.12574598726007313,50.0
Western Asia,15,0.11142101901094376,0.08659030830433953,0.1350702720764153,50.0
Western Asia,16,0.11866322882388806,0.09186171638049181,0.14364138956696165,50.0
Western Asia,17,0.1254533767774645,0.09693011164524448,0.15260460404155435,50.0
Western Asia,18,0.1325084349240462,0.10202321064636971,0.16155930971950705,50.0
Western Asia,19,0.13936683840643793,0.10735665307182327,0.17055713233761,50.0
Western Asia,20,0.14619753242499295,0.1123604928016976,0.1793270609142873,50.0
Western Asia,21,0.1528170551039705,0.11737037188630062,0.1881978397257191,50.0
Western Asia,22,0.1599566559945177,0.12224613519137717,0.19775588223260687,50.0
Western Asia,23,0.16673870446498,0.12729878717742438,0.20665729966134608,50.0
Western Asia,24,0.17368076862562187,0.13259136354850826,0.21496541069191055,50.0
Western Asia,25,0.18103334909300967,0.13792163917250266,0.22389863915823158,50.0
Western Asia,26,0.1880681698665921,0.1430810571445216,0.23245107916577507,50.0
Western Europe,1,0.0,0.0,0.0,50.0
Western Europe,2,0.005613663117874413,0.004512033929336117,0.006836237605326617,50.0
Western Europe,3,0.037144373212875045,0.030777424266913003,0.04433173537880811,50.0
Western Europe,4,0.0708701040437461,0.0585074060014536,0.08438459374411483,50.0
Western Europe,5,0.08927915790534854,0.0741964803220906,0.1070991465163671,50.0
Western Europe,6,0.11043846595887896,0.0908918334626138,0.13161929579119203,50.0
Western Europe,7,0.1324075019126813,0.10855427687367583,0.1587525007170649,50.0
Western Europe,8,0.15697323210418848,0.12759676646098672,0.18817152314359262,50.0
Western Europe,9,0.18335821247665507,0.1480767669261772,0.22072937852543123,50.0
Western Europe,10,0.21152793641173437,0.16957943802849873,0.2527146354618524,50.0
Western Europe,11,0.2393761854967537,0.19062203994550203,0.2858636351955618,50.0
Western Europe,12,0.26672049312372365,0.21060557125394463,0.3205302601485488,50.0
Western Europe,13,0.2947873226499387,0.2312695310840862,0.35474323072665287,50.0
Western Europe,14,0.32200525079021025,0.25242772518043444,0.3880017116573517,50.0
Western Europe,15,0.34385765498718657,0.2678072765059018,0.41594664405148685,50.0
Western Europe,16,0.366115742890023,0.2839117684521988,0.44268087551262064,50.0
Western Europe,17,0.3877946360196175,0.2991119788498879,0.47011921433555925,50.0
Western Europe,18,0.40892316388224326,0.3150031407348213,0.49623908434695163,50.0
Western Europe,19,0.4296182147004643,0.32999210197651113,0.5240972773872166,50.0
Western Europe,20,0.45058219113575027,0.34596345989424815,0.5505479506121683,50.0
Western Europe,21,0.4709706590212728,0.361064370116516,0.578845384921238,50.0
Western Europe,22,0.4919911175428048,0.37600380238294073,0.6050459441891214,50.0
Western Europe,23,0.5128100590975571,0.3916365117323402,0.6314446730529052,50.0
Western Europe,24,0.5345992870595899,0.407691261274327,0.6600285261640293,50.0
Western Europe,25,0.5546361848514509,0.4230776194856305,0.6872129322729598,50.0
Western Europe,26,0.5757144728323065,0.4386178518706769,0.7128328319065514,50.0
Global,1,0.0,0.0,0.0,50.0
Global,2,0.001198863809702971,0.0009635979346194135,0.0014599589764231972,50.0
Global,3,0.007711938117991652,0.006402150947370873,0.00920292745867234,50.0
Global,4,0.014657993515534984,0.0122013705216046,0.01753593387253242,50.0
Global,5,0.018512925946277577,0.015293300712087357,0.022170570322789514,50.0
Global,6,0.02280442262954506,0.018802765405301056,0.0271164939451093,50.0
Global,7,0.027280760901673154,0.022321229291239135,0.03266982952370093,50.0
Global,8,0.03235872168969664,0.026170164737322563,0.038740863860139585,50.0
Global,9,0.037784279883477975,0.030332841019877165,0.04539353151169751,50.0
Global,10,0.043418932398677154,0.03469605508462083,0.05233415216810344,50.0
Global,11,0.049265030174730495,0.03891049502664778,0.05918151736581006,50.0
Global,12,0.05508838630701318,0.04317381094866158,0.06631971611380268,50.0
Global,13,0.06087251242708416,0.04746022686386115,0.07339784481996744,50.0
Global,14,0.0664845262683306,0.05172151506376847,0.08045826642962448,50.0
Global,15,0.07111597287331681,0.055296754840399955,0.08602611074872221,50.0
Global,16,0.07563334617587736,0.05861998802546166,0.0915936021400367,50.0
Global,17,0.08012215153186665,0.06185276475988455,0.09767772853839886,50.0
Global,18,0.08455254869136272,0.06523576970119664,0.10339363322514114,50.0
Global,19,0.08903202463904919,0.06859839710424749,0.1092193039398662,50.0
Global,20,0.09339799374788477,0.07190221976118596,0.1148676765973165,50.0
Global,21,0.09784840305252934,0.07514825157742867,0.12093637481657679,50.0
Global,22,0.10234154842694024,0.07818821106617972,0.1267626055359248,50.0
Global,23,0.10678342414204359,0.08144677961926362,0.13216495680159335,50.0
Global,24,0.11144310022603668,0.08487923051138539,0.13773065359930153,50.0
Global,25,0.11595243185379997,0.08825921695787084,0.14334029094009915,50.0
Global,26,0.12047452837954001,0.09160917331075961,0.1488104518534197,50.0
