Region,Countries Percentage after 1 Year
Portugal,53.308623557124655
Paraguay,9.099347088432486
Palestine,1.7110631193355923
French Polynesia,0.5582019475021168
Qatar,76.56783396372836
Romania,24.764285674893987
Russia,18.926639438124017
Rwanda,0.010128994639243686
Saudi Arabia,84.4303577945439
Sudan,0.004218206516870612
Senegal,0.09456691296544811
Singapore,100.0
Solomon Islands,0.11825506305272032
Sierra Leone,0.016171550734449973
El Salvador,7.7236995432667666
San Marino,35.79268594615249
Somalia,0.01997044888611537
Serbia,17.373795039134876
South Sudan,0.011084020021420296
Sao Tome and Principe,1.2704499903642321
Suriname,1.4792348921122964
Slovakia,59.87294135616442
Slovenia,71.24002615219676
Sweden,100.0
Eswatini,0.13409745529993286
Sint Maarten,1.9538722584469472
Seychelles,0.5238688016528925
Syria,0.008504104757752214
Turks and Caicos Islands,0.0
Chad,0.008487451703898063
Togo,0.01658961595856852
Thailand,13.903732834593978
Tajikistan,0.7201205914960807
Turkmenistan,6.617735619826193
Timor-Leste,0.08231946837735639
Tonga,2.469975646309479
Trinidad and Tobago,74.68311122826539
Tunisia,6.968815160645728
Türkiye,3.2906448507930577
Tuvalu,4.490711852861035
Tanzania,0.0007170674912196184
Uganda,0.0028315554051279584
Ukraine,4.153997534888662
Uruguay,22.05075023309739
United States,100.0
Uzbekistan,6.700254444471253
St. Vincent and the Grenadines,0.6921623822007476
Venezuela,0.004443986423402441
British Virgin Islands,2.793375
United States Virgin Islands,1.3015528134254688
Vietnam,9.359818609414969
Vanuatu,0.7054430176565007
Samoa,1.1614455602536997
Kosovo,10.906321942611202
Yemen,0.007885622932112278
South Africa,25.126562215733404
Zambia,0.22421080903037766
Zimbabwe,0.9693457003139008
