region,week,coverage_median,coverage_lower,coverage_upper,interval_percent
Central America,5,0.04567183151590984,0.03763800494448976,0.054453492049791476,50.0
Central America,6,0.055982394724794785,0.0458092977137211,0.06684632908914286,50.0
Central America,7,0.06672715987413533,0.05461532255123385,0.08011309448899345,50.0
Central America,8,0.07893515092229975,0.06353567471690474,0.0949500296887834,50.0
Central America,9,0.09277514824025973,0.07384129158730544,0.11145918655829937,50.0
Central America,10,0.10747329728220203,0.08426084514379317,0.1293040532424828,50.0
Central America,11,0.12192017730830496,0.09508032316460777,0.14774500965041704,50.0
Central America,12,0.13646092888993086,0.10608880177746266,0.1664009223356366,50.0
Central America,13,0.1507874613226748,0.11697916155952236,0.1850199401204996,50.0
Central America,14,0.16561405867573928,0.1276509440822311,0.20309041448515291,50.0
Central America,15,0.17828529851566538,0.13680152213816774,0.2190428557260903,50.0
Central America,16,0.19075545585765996,0.14651060538516034,0.23530354631176084,50.0
Central America,17,0.20277579508370186,0.15572701758192956,0.25108786315028775,50.0
Central America,18,0.21484492287297813,0.16453686644330642,0.2669360152035083,50.0
Central America,19,0.2263691587270178,0.1737989835699779,0.2831320137363766,50.0
Central America,20,0.23840229574870903,0.18274259098328782,0.2992545415699138,50.0
Central America,21,0.2509489489971193,0.1916536121194759,0.31448711319780065,50.0
Central America,22,0.263840802377454,0.20012579008515485,0.330694706295568,50.0
Central America,23,0.27617891165022435,0.20903210397146854,0.34657973157081023,50.0
Central America,24,0.28881730872692474,0.2178506647771987,0.3616782361384657,50.0
Central America,25,0.3015144977375084,0.22637805594421584,0.3781107475882541,50.0
Central America,26,0.31409642121352527,0.23576316597896876,0.39434156232306894,50.0
Central Asia,1,0.0,0.0,0.0,50.0
Central Asia,2,0.003325509339713421,0.002672909053864388,0.0040497570886693845,50.0
Central Asia,3,0.020695690899431747,0.017062529378637635,0.024705053328583165,50.0
Central Asia,4,0.03926834581028077,0.03254372845580895,0.04709603760137508,50.0
Central Asia,5,0.04920902018612531,0.04054565540964723,0.0587876212590032,50.0
Central Asia,6,0.060371082107914066,0.04952311796515039,0.07186583357199418,50.0
Central Asia,7,0.07226978932447495,0.05892609859471502,0.08653384564926894,50.0
Central Asia,8,0.08564646967584057,0.06902085227087085,0.10260096977738409,50.0
Central Asia,9,0.10023101362303412,0.08002294313724023,0.12038390254016554,50.0
Central Asia,10,0.11607562520306913,0.09126330489715129,0.1398840437258786,50.0
Central Asia,11,0.13174142543083053,0.10288205444254708,0.15931949972831355,50.0
Central Asia,12,0.14742679365494427,0.11469591535977644,0.1793160245057482,50.0
Central Asia,13,0.16330714314985323,0.12657032617374597,0.19933829329940086,50.0
Central Asia,14,0.1789902204776757,0.13799010896045677,0.21900831172604515,50.0
Central Asia,15,0.19233515102671395,0.14746072778840047,0.23594994313410073,50.0
Central Asia,16,0.20580875349553784,0.1579913192857082,0.2528459856047421,50.0
Central Asia,17,0.21878414638189603,0.1683742987362724,0.27014372562924016,50.0
Central Asia,18,0.23172911112277123,0.17788726263612384,0.28713980029191777,50.0
Central Asia,19,0.24456168618139312,0.18735699350067708,0.30407863244343036,50.0
Central Asia,20,0.25684948872049984,0.19728972898854313,0.32099518594475507,50.0
Central Asia,21,0.2696056122564675,0.20626998451265835,0.337964442087016,50.0
Central Asia,22,0.282849128794005,0.21545366391032095,0.3543647624548122,50.0
Central Asia,23,0.2968537471670907,0.2247093785719215,0.3715770437778232,50.0
Central Asia,24,0.309918532377985,0.23387841049306318,0.3888375539314156,50.0
Central Asia,25,0.3233486615968285,0.2436986872635737,0.405907267314756,50.0
Central Asia,26,0.33686934453364203,0.2527097217180194,0.42255360208162757,50.0
Eastern Africa,1,0.0,0.0,0.0,50.0
Eastern Africa,2,5.711831731781691e-05,4.590937865579668e-05,6.955785920920918e-05,50.0
Eastern Africa,3,0.0003419539767107161,0.000281695727345418,0.00041047847627209976,50.0
Eastern Africa,4,0.0006476269996650598,0.0005352888708478126,0.0007812659041327179,50.0
Eastern Africa,5,0.000806487010279395,0.0006621366025066154,0.0009671312634801762,50.0
Eastern Africa,6,0.0009828906564592723,0.0008084161488688231,0.0011840359265624834,50.0
Eastern Africa,7,0.0011766066906664504,0.0009555955661926405,0.0014200163753924422,50.0
Eastern Africa,8,0.0013887293764368548,0.00112052608708723,0.0016744708292569534,50.0
Eastern Africa,9,0.0016256845166811704,0.0012932228235119235,0.0019653177008817414,50.0
Eastern Africa,10,0.0018835188074704133,0.0014731967281361594,0.0022867563480240024,50.0
Eastern Africa,11,0.0021403347559982204,0.0016690129745655475,0.0026200702221063636,50.0
Eastern Africa,12,0.0023965480571133332,0.0018653173925607036,0.0029514105860927514,50.0
Eastern Africa,13,0.0026514790273257562,0.002059936258482556,0.003273369426630649,50.0
Eastern Africa,14,0.002914851994354778,0.002251779952281929,0.0035990191190807966,50.0
Eastern Africa,15,0.0031399373157076846,0.002416963720018905,0.003897695953468987,50.0
Eastern Africa,16,0.003360879772641628,0.0025827653337022636,0.004193552710225187,50.0
Eastern Africa,17,0.003583907983242646,0.002750165141471189,0.0044739182715324045,50.0
Eastern Africa,18,0.003800942064827168,0.0029137639098426064,0.004763562981658803,50.0
Eastern Africa,19,0.004026430217343702,0.0030817693379835043,0.005056283019931752,50.0
Eastern Africa,20,0.00425758595400236,0.0032376587166929216,0.005341947182910204,50.0
Eastern Africa,21,0.004488751998055937,0.003402938514877006,0.005631448476699038,50.0
Eastern Africa,22,0.0047157602968977315,0.0035660375617869644,0.005920779240390401,50.0
Eastern Africa,23,0.004950635434343267,0.0037307515473194238,0.006210774616849187,50.0
Eastern Africa,24,0.005177864737827515,0.0038883264518179074,0.006504172989513174,50.0
Eastern Africa,25,0.005399941839133456,0.004051484219289872,0.006801959586924519,50.0
Eastern Africa,26,0.00562185125408011,0.004212919585702064,0.0071006131800122226,50.0
Eastern Asia,1,0.0,0.0,0.0,50.0
Eastern Asia,2,0.00357830276954797,0.002876094123680017,0.004357605264651273,50.0
Eastern Asia,3,0.022671631659738935,0.0187329265385091,0.02703846849185703,50.0
Eastern Asia,4,0.04312000474661532,0.035777279227888786,0.05153641992827179,50.0
Eastern Asia,5,0.054173230705683584,0.04462329534669528,0.06478450240903799,50.0
Eastern Asia,6,0.06680595746926989,0.054776900590251094,0.07932349349153675,50.0
Eastern Asia,7,0.07980416916073674,0.0650820863779879,0.09569569457148698,50.0
Eastern Asia,8,0.09456318887013104,0.0765148574617624,0.11341769884876532,50.0
Eastern Asia,9,0.11069282641913536,0.08863909736421138,0.13311130715457914,50.0
Eastern Asia,10,0.12812326202082328,0.10144542188911419,0.1548124622586538,50.0
Eastern Asia,11,0.14548377808166663,0.11389613646928888,0.17593800902190457,50.0
Eastern Asia,12,0.16271820770601783,0.12669202951425707,0.1975276425934926,50.0
Eastern Asia,13,0.18044225188401175,0.13950318014811866,0.21956099521207348,50.0
Eastern Asia,14,0.19796104739218273,0.152309790833957,0.24120709706934987,50.0
Eastern Asia,15,0.21205186064015527,0.16284302022385094,0.2593919008704395,50.0
Eastern Asia,16,0.22670963949934392,0.173389173277274,0.2776018400309954,50.0
Eastern Asia,17,0.24115702075522621,0.18483488853406438,0.29584729818964267,50.0
Eastern Asia,18,0.255057594657737,0.1957539630794793,0.31480241452800034,50.0
Eastern Asia,19,0.26869154192189754,0.20605681376261586,0.33308263131718796,50.0
Eastern Asia,20,0.2826606105756786,0.21589917711841083,0.35095032642112456,50.0
Eastern Asia,21,0.2961368994914999,0.22625809460071064,0.36862736056366047,50.0
Eastern Asia,22,0.30954974692308806,0.23625295850036504,0.3871208821499992,50.0
Eastern Asia,23,0.32350435652764903,0.24666712253019157,0.4048506497610803,50.0
Eastern Asia,24,0.338125563623832,0.2561866260785941,0.4232373618780244,50.0
Eastern Asia,25,0.3527302654581973,0.26617917193981244,0.4413781887205669,50.0
Eastern Asia,26,0.3672656078276007,0.27597797725843753,0.45997671179328975,50.0
Eastern Europe,1,0.0,0.0,0.0,50.0
Eastern Europe,2,0.002986929580027659,0.0024007724237512726,0.0036374395632025776,50.0
Eastern Europe,3,0.019481552370359544,0.01614457325253823,0.023249337683820225,50.0
Eastern Europe,4,0.03718142355300735,0.030757862366248192,0.044254756608719664,50.0
Eastern Europe,5,0.04672778975076941,0.038768613519951776,0.056026207864226844,50.0
Eastern Europe,6,0.057761359524981105,0.04757547273068728,0.06866699275551327,50.0
Eastern Europe,7,0.06931764137355831,0.056633401322462106,0.08271028030640099,50.0
Eastern Europe,8,0.08233635714698238,0.06664272771727248,0.09837081992062699,50.0
Eastern Europe,9,0.09639813929647964,0.07718371088132966,0.11541226458096085,50.0
Eastern Europe,10,0.11146048157557904,0.08847287586408424,0.13436462333005264,50.0
Eastern Europe,11,0.12641561393600978,0.0995010699675792,0.15320225741090857,50.0
Eastern Europe,12,0.14136921003062602,0.11040344819028045,0.1714382797981838,50.0
Eastern Europe,13,0.15620366639640193,0.12193877818859228,0.190260000678044,50.0
Eastern Europe,14,0.17104870785941562,0.13348309840732475,0.20944975518497516,50.0
Eastern Europe,15,0.18365393961618276,0.14182354652748286,0.22445922536305293,50.0
Eastern Europe,16,0.1954591944881321,0.14987457910313473,0.23922948694212853,50.0
Eastern Europe,17,0.2075407020997989,0.15906727042998128,0.2543915678369627,50.0
Eastern Europe,18,0.21980177828258374,0.16780661731943286,0.2699113373564719,50.0
Eastern Europe,19,0.231695793088497,0.17690726374034757,0.28520056146701445,50.0
Eastern Europe,20,0.24327620556080584,0.18530697373903585,0.3003813018842914,50.0
Eastern Europe,21,0.2548709611544277,0.1940884412814196,0.31577396945583475,50.0
Eastern Europe,22,0.2668391527440165,0.20271840257987198,0.33112068054123744,50.0
Eastern Europe,23,0.27807898001490206,0.21061781893722417,0.3460168495495217,50.0
Eastern Europe,24,0.2894863707684754,0.21934386971764966,0.36097580279458785,50.0
Eastern Europe,25,0.30079798707545224,0.2283624827829832,0.37609681072221,50.0
Eastern Europe,26,0.3127826725793129,0.23758525230048622,0.39117367722113855,50.0
Melanesia,1,0.0,0.0,0.0,50.0
Melanesia,2,0.0,0.0,0.0,50.0
Melanesia,3,0.0,0.0,0.0,50.0
Melanesia,4,0.0,0.0,0.0,50.0
Melanesia,5,0.0,0.0,0.0,50.0
Melanesia,6,0.0,0.0,0.0,50.0
Melanesia,7,0.0,0.0,0.0,50.0
Melanesia,8,0.0,0.0,0.0,50.0
Melanesia,9,0.0,0.0,0.0,50.0
Melanesia,10,0.0,0.0,0.0,50.0
Melanesia,11,0.0,0.0,0.0,50.0
Melanesia,12,0.0,0.0,0.0,50.0
Melanesia,13,0.0,0.0,0.0,50.0
Melanesia,14,0.0,0.0,0.0,50.0
Melanesia,15,0.0,0.0,0.0,50.0
Melanesia,16,0.0,0.0,0.0,50.0
Melanesia,17,0.0,0.0,0.0,50.0
Melanesia,18,0.0,0.0,0.0,50.0
Melanesia,19,0.0,0.0,0.0,50.0
Melanesia,20,0.0,0.0,0.0,50.0
Melanesia,21,0.0,0.0,0.0,50.0
Melanesia,22,0.0,0.0,0.0,50.0
Melanesia,23,0.0,0.0,0.0,50.0
Melanesia,24,0.0,0.0,0.0,50.0
Melanesia,25,0.0,0.0,0.0,50.0
Melanesia,26,0.0,0.0,0.0,50.0
Micronesia,1,0.0,0.0,0.0,50.0
Micronesia,2,0.0,0.0,0.0,50.0
Micronesia,3,0.0,0.0,0.0,50.0
Micronesia,4,0.0,0.0,0.0,50.0
Micronesia,5,0.0,0.0,0.0,50.0
Micronesia,6,0.0,0.0,0.0,50.0
Micronesia,7,0.0,0.0,0.0,50.0
Micronesia,8,0.0,0.0,0.0,50.0
Micronesia,9,0.0,0.0,0.0,50.0
Micronesia,10,0.0,0.0,0.0,50.0
Micronesia,11,0.0,0.0,0.0,50.0
Micronesia,12,0.0,0.0,0.0,50.0
Micronesia,13,0.0,0.0,0.0,50.0
Micronesia,14,0.0,0.0,0.0,50.0
Micronesia,15,0.0,0.0,0.0,50.0
Micronesia,16,0.0,0.0,0.0,50.0
Micronesia,17,0.0,0.0,0.0,50.0
Micronesia,18,0.0,0.0,0.0,50.0
Micronesia,19,0.0,0.0,0.0,50.0
Micronesia,20,0.0,0.0,0.0,50.0
Micronesia,21,0.0,0.0,0.0,50.0
Micronesia,22,0.0,0.0,0.0,50.0
Micronesia,23,0.0,0.0,0.0,50.0
Micronesia,24,0.0,0.0,0.0,50.0
Micronesia,25,0.0,0.0,0.0,50.0
Micronesia,26,0.0,0.0,0.0,50.0
Middle Africa,1,0.0,0.0,0.0,50.0
Middle Africa,2,3.911940474176295e-05,3.144258531087284e-05,4.763904427077434e-05,50.0
Middle Africa,3,0.00023403556617777112,0.00019282321926287045,0.0002808995745547218,50.0
Middle Africa,4,0.0004432572191312436,0.0003661820418792243,0.0005346944569760779,50.0
Middle Africa,5,0.000551923953011441,0.00045295280738218477,0.000661717620106627,50.0
Middle Africa,6,0.0006719653097045405,0.0005531353383748326,0.0008103642222338039,50.0
Middle Africa,7,0.0008045524030750883,0.0006537935274116198,0.0009711607009399558,50.0
Middle Africa,8,0.0009502108652255021,0.0007665471834924145,0.0011457210832424784,50.0
Middle Africa,9,0.0011114465533895467,0.0008844026101884363,0.0013445362566432426,50.0
Middle Africa,10,0.0012886802417180858,0.00100737176314064,0.0015637840977443015,50.0
Middle Africa,11,0.001464000546025494,0.001141573279464406,0.0017928651640623779,50.0
Middle Africa,12,0.0016398500208087338,0.0012760671830384085,0.0020193828101826134,50.0
Middle Africa,13,0.0018142192353683953,0.001409252575940201,0.0022393158380368755,50.0
Middle Africa,14,0.0019934316866329956,0.0015405454306927759,0.0024625480437197506,50.0
Middle Africa,15,0.0021479672906781705,0.001653622952531051,0.0026663815067226246,50.0
Middle Africa,16,0.002298640343543028,0.001766948870186474,0.002870158081035322,50.0
Middle Africa,17,0.0024516485248065783,0.001882163935763076,0.003062627286395913,50.0
Middle Africa,18,0.002600506661847245,0.001993506425960626,0.003259615324509417,50.0
Middle Africa,19,0.0027555872645635875,0.002109172768476284,0.0034604935021095465,50.0
Middle Africa,20,0.0029139532452799053,0.00221568641036487,0.00365629176402164,50.0
Middle Africa,21,0.0030727016104035495,0.0023295413967830314,0.003854418290117826,50.0
Middle Africa,22,0.00322749127185163,0.0024408807944310182,0.004053680119919165,50.0
Middle Africa,23,0.003388006731009894,0.002553975412138341,0.0042507455171099835,50.0
Middle Africa,24,0.0035434231883252794,0.002661100414322828,0.004453585970885672,50.0
Middle Africa,25,0.003696060955623623,0.0027727937623165475,0.004656648907536956,50.0
Middle Africa,26,0.003847321005802321,0.0028825584984754683,0.004861044691630425,50.0
Northern Africa,1,0.0,0.0,0.0,50.0
Northern Africa,2,0.0008122691926603211,0.0006528689164421313,0.00098916965338229,50.0
Northern Africa,3,0.005146370580464368,0.004252307254133767,0.006137658452434067,50.0
Northern Africa,4,0.009788083048939723,0.00812133441896028,0.011698628929751341,50.0
Northern Africa,5,0.012297127366811485,0.010129259083716464,0.014705855191058739,50.0
Northern Africa,6,0.015164655781309318,0.012434156807676087,0.01800619033267949,50.0
Northern Africa,7,0.018115205095977506,0.014773371367036733,0.021722518056741448,50.0
Northern Africa,8,0.02146539410905323,0.017368465342453017,0.025745259427568674,50.0
Northern Africa,9,0.02512665900476431,0.02012059626706298,0.030215833914494547,50.0
Northern Africa,10,0.029083383678137564,0.023027666430260163,0.03514166664591145,50.0
Northern Africa,11,0.03302430674884731,0.02585407142140952,0.03993706310572654,50.0
Northern Africa,12,0.03693637850027695,0.02875857741351124,0.04483791484408742,50.0
Northern Africa,13,0.04095942634337083,0.0316666076379273,0.04983967512094267,50.0
Northern Africa,14,0.04493600793661732,0.03457353506828552,0.05475316520655721,50.0
Northern Africa,15,0.0481349574449117,0.03696480419534772,0.05888108738978359,50.0
Northern Africa,16,0.051462227213998096,0.039358537612830896,0.06301463714433611,50.0
Northern Africa,17,0.05474125971278763,0.04195655499447918,0.06715654266425214,50.0
Northern Africa,18,0.0578970310128817,0.04443551150001623,0.0714590056611537,50.0
Northern Africa,19,0.0609918012423616,0.04677424897525681,0.07560870376434667,50.0
Northern Africa,20,0.06416284986524212,0.049008419483446766,0.07966441885898216,50.0
Northern Africa,21,0.06722196213645096,0.051359815444532254,0.08367736890601535,50.0
Northern Africa,22,0.07026659017528061,0.053628647394889685,0.08787524814004437,50.0
Northern Africa,23,0.07343450687698433,0.055992332811191516,0.09189974440628781,50.0
Northern Africa,24,0.07675328245501495,0.058153549854130064,0.0960737168662342,50.0
Northern Africa,25,0.08006879489615407,0.06042150475232744,0.10019174598101699,50.0
Northern Africa,26,0.0833683058136095,0.06264627276211078,0.10441352208339894,50.0
Northern America,1,0.0,0.0,0.0,50.0
Northern America,2,0.006478865406854126,0.0052074483141405096,0.007889868416428329,50.0
Northern America,3,0.04305356664483216,0.035691770277844474,0.051415921860031445,50.0
Northern America,4,0.08229077628080253,0.06794718860949407,0.09799869855683727,50.0
Northern America,5,0.10380639721071894,0.08616669075185475,0.12426781082470528,50.0
Northern America,6,0.1283164386098133,0.10567282402479644,0.15329803042568088,50.0
Northern America,7,0.15412366183769566,0.12620820325868448,0.18489357494443193,50.0
Northern America,8,0.18284502728827084,0.1486028204920465,0.21924758792533428,50.0
Northern America,9,0.21458259793646162,0.17246163994237318,0.2571976072458091,50.0
Northern America,10,0.2481814549803581,0.19756903560234906,0.2985174039829299,50.0
Northern America,11,0.28172560167465555,0.22294881969947325,0.34003433717805215,50.0
Northern America,12,0.31444839671880864,0.24811578534003478,0.3820470557226714,50.0
Northern America,13,0.3480072048386885,0.27254131369828105,0.42205031276441596,50.0
Northern America,14,0.3817340615840158,0.2983499426430342,0.46376001452378723,50.0
Northern America,15,0.407304244453362,0.31679636602506095,0.4977526238509078,50.0
Northern America,16,0.43376247581542093,0.33475967312906973,0.5319527472672511,50.0
Northern America,17,0.4597230658898659,0.35279198901772546,0.5634736100605355,50.0
Northern America,18,0.48623247143682796,0.3716182896930337,0.5954904968308652,50.0
Northern America,19,0.5129481648057675,0.39074166073599875,0.6301396809550975,50.0
Northern America,20,0.538859298345858,0.40986242036297504,0.6621073634468946,50.0
Northern America,21,0.5630922695313125,0.4292680229711183,0.6945736518036056,50.0
Northern America,22,0.5892758543059311,0.44706650585585916,0.7284875143284533,50.0
Northern America,23,0.6138701175882841,0.46628761202046337,0.7624741234018981,50.0
Northern America,24,0.6388584113735476,0.4839200387966362,0.7962767893464238,50.0
Northern America,25,0.6645206846281085,0.5016350107386305,0.8283425106656894,50.0
Northern America,26,0.6890039593417714,0.5213312951879924,0.8602033681381079,50.0
Northern Europe,1,0.0,0.0,0.0,50.0
Northern Europe,2,0.00656467302573051,0.0052764169856899315,0.007994363691379631,50.0
Northern Europe,3,0.04348158494492699,0.03604855965166276,0.05190352289188195,50.0
Northern Europe,4,0.08302283470401152,0.06854068386871828,0.0988109581203649,50.0
Northern Europe,5,0.10465989129969944,0.08696423289777463,0.12538980720716356,50.0
Northern Europe,6,0.12949277280279847,0.106516113675516,0.15432734208069093,50.0
Northern Europe,7,0.1553463812232623,0.12720777555538404,0.18624731812838397,50.0
Northern Europe,8,0.18437787725742877,0.14981784571785933,0.22081254245845144,50.0
Northern Europe,9,0.21612692707381148,0.173873483382309,0.2593035086556358,50.0
Northern Europe,10,0.2502297357182704,0.19917248800493864,0.3009372855981608,50.0
Northern Europe,11,0.2837847119867626,0.22434814137565884,0.3426183039259987,50.0
Northern Europe,12,0.3169004553200998,0.2495891071950349,0.38493910293439537,50.0
Northern Europe,13,0.35052054060889914,0.2738397262454232,0.42588693679607215,50.0
Northern Europe,14,0.3844953961160963,0.3005421531830526,0.46785381763456246,50.0
Northern Europe,15,0.4105459630026376,0.31941946250147246,0.5014645257976489,50.0
Northern Europe,16,0.437639200591559,0.3375095991362721,0.5354496068745425,50.0
Northern Europe,17,0.4636144964936836,0.3551541224541268,0.5687471027350657,50.0
Northern Europe,18,0.4908964017156944,0.3753088517516729,0.6015297160478207,50.0
Northern Europe,19,0.5175456332631758,0.3946428997939734,0.6358701012521998,50.0
Northern Europe,20,0.5438113879133554,0.4139017072347715,0.668915403043913,50.0
Northern Europe,21,0.5687032236769056,0.43348106703308814,0.7020826818723177,50.0
Northern Europe,22,0.5947312154642503,0.45130151792295903,0.7360599870728957,50.0
Northern Europe,23,0.619690317674817,0.4712142443104731,0.7711325763498662,50.0
Northern Europe,24,0.6451964067083913,0.48790737624390734,0.8040719292669516,50.0
Northern Europe,25,0.6709095528839838,0.506973284633664,0.8365990108488741,50.0
Northern Europe,26,0.6958736205702916,0.5269561404404906,0.8697333264635224,50.0
Polynesia,1,0.0,0.0,0.0,50.0
Polynesia,2,0.0,0.0,0.0,50.0
Polynesia,3,0.0,0.0,0.0,50.0
Polynesia,4,0.0,0.0,0.0,50.0
Polynesia,5,0.0,0.0,0.0,50.0
Polynesia,6,0.0,0.0,0.0,50.0
Polynesia,7,0.0,0.0,0.0,50.0
Polynesia,8,0.0,0.0,0.0,50.0
Polynesia,9,0.0,0.0,0.0,50.0
Polynesia,10,0.0,0.0,0.0,50.0
Polynesia,11,0.0,0.0,0.0,50.0
Polynesia,12,0.0,0.0,0.0,50.0
Polynesia,13,0.0,0.0,0.0,50.0
Polynesia,14,0.0,0.0,0.0,50.0
Polynesia,15,0.0,0.0,0.0,50.0
Polynesia,16,0.0,0.0,0.0,50.0
Polynesia,17,0.0,0.0,0.0,50.0
Polynesia,18,0.0,0.0,0.0,50.0
Polynesia,19,0.0,0.0,0.0,50.0
Polynesia,20,0.0,0.0,0.0,50.0
Polynesia,21,0.0,0.0,0.0,50.0
Polynesia,22,0.0,0.0,0.0,50.0
Polynesia,23,0.0,0.0,0.0,50.0
Polynesia,24,0.0,0.0,0.0,50.0
Polynesia,25,0.0,0.0,0.0,50.0
Polynesia,26,0.0,0.0,0.0,50.0
South America,1,0.0,0.0,0.0,50.0
South America,2,0.0016762844624433337,0.001347329223529741,0.0020413549297056697,50.0
South America,3,0.010772399327304694,0.008944706031274932,0.01285468267081366,50.0
South America,4,0.02048153315800831,0.017046591801569966,0.024507120111090686,50.0
South America,5,0.02586774832282836,0.0213621500556582,0.030971415248807872,50.0
South America,6,0.031886513104315235,0.026253379192175012,0.03787181936548567,50.0
South America,7,0.03813924824462388,0.0311845941154307,0.04569039122842895,50.0
South America,8,0.045216064314680546,0.03671150927173201,0.05420497855998137,50.0
South America,9,0.05290396053138025,0.04241036050499619,0.06367477593965816,50.0
South America,10,0.061282704043940955,0.048777320640837354,0.07410469516229394,50.0
South America,11,0.06949187167020845,0.05463320364481493,0.08452754052296085,50.0
South America,12,0.07780139629447133,0.06086060919535519,0.09463638546534198,50.0
South America,13,0.08609435947891757,0.067056176615095,0.1049158863099123,50.0
South America,14,0.09455987637121188,0.07327346497984036,0.11541962861743181,50.0
South America,15,0.10136110346006191,0.07792981583714712,0.12369947994840047,50.0
South America,16,0.10796589238741497,0.08276402720405189,0.13220691406097984,50.0
South America,17,0.11484607280340627,0.08784316202938384,0.14086132054518002,50.0
South America,18,0.12169841136358824,0.0930621277007965,0.14939039145070448,50.0
South America,19,0.128227407386922,0.09813694228050676,0.15825706572803372,50.0
South America,20,0.13458035700136856,0.10296769273487971,0.16664917214003103,50.0
