Country Name,Country Code,Group,Global overlap,Calibrated overlap,Adjustment,Group essential mass S_g,Overlap source,calibration_x,ILO %essential (published),Model %Essential (pct),Calibrated %Essential (pct),Delta model (pp),Delta calibrated (pp),solver_status
Uruguay,URY,Retail,0.876,0.8680266511417409,-0.007973348858259066,186674.0,ilo_calibrated,0.009101996413537658,42.88,43.271588520623695,42.87999999999999,0.3915885206236922,-1.4210854715202004e-14,ok
Uruguay,URY,Security,0.846,0.838299711034147,-0.007700288965852953,49065.0,ilo_calibrated,0.009101996413537658,42.88,43.271588520623695,42.87999999999999,0.3915885206236922,-1.4210854715202004e-14,ok
Uruguay,URY,Transport,0.869,0.8610903651166357,-0.00790963488336427,102218.0,ilo_calibrated,0.009101996413537658,42.88,43.271588520623695,42.87999999999999,0.3915885206236922,-1.4210854715202004e-14,ok
Uruguay,URY,Manual,0.335,0.3319508312014649,-0.003049168798535118,332940.0,ilo_calibrated,0.009101996413537658,42.88,43.271588520623695,42.87999999999999,0.3915885206236922,-1.4210854715202004e-14,ok
Uruguay,URY,Cleaning,0.485,0.4805855317394342,-0.004414468260565796,146929.0,ilo_calibrated,0.009101996413537658,42.88,43.271588520623695,42.87999999999999,0.3915885206236922,-1.4210854715202004e-14,ok
Uruguay,URY,Tech,0.32,0.31708736114766795,-0.002912638852332061,116799.0,ilo_calibrated,0.009101996413537658,42.88,43.271588520623695,42.87999999999999,0.3915885206236922,-1.4210854715202004e-14,ok
Uruguay,URY,ArmedForces,0.4,0.4,0.0,10830.0,ilo_calibrated,0.009101996413537658,42.88,43.271588520623695,42.87999999999999,0.3915885206236922,-1.4210854715202004e-14,ok
United States,USA,Food,0.895,0.8568908249959207,-0.03810917500407929,4446990.0,ilo_calibrated,0.042580083803440624,29.58,30.895534445856676,29.580000000000005,1.3155344458566773,7.105427357601002e-15,ok
United States,USA,Health,0.819,0.7841269113649821,-0.03487308863501781,18510302.0,ilo_calibrated,0.042580083803440624,29.58,30.895534445856676,29.580000000000005,1.3155344458566773,7.105427357601002e-15,ok
United States,USA,Retail,0.876,0.8386998465881861,-0.03730015341181392,9450435.0,ilo_calibrated,0.042580083803440624,29.58,30.895534445856676,29.580000000000005,1.3155344458566773,7.105427357601002e-15,ok
United States,USA,Security,0.846,0.8099772491022892,-0.03602275089771079,2182184.0,ilo_calibrated,0.042580083803440624,29.58,30.895534445856676,29.580000000000005,1.3155344458566773,7.105427357601002e-15,ok
United States,USA,Transport,0.869,0.8319979071748101,-0.03700209282518985,6543289.0,ilo_calibrated,0.042580083803440624,29.58,30.895534445856676,29.580000000000005,1.3155344458566773,7.105427357601002e-15,ok
United States,USA,Manual,0.335,0.3207356719258474,-0.014264328074152621,23949996.0,ilo_calibrated,0.042580083803440624,29.58,30.895534445856676,29.580000000000005,1.3155344458566773,7.105427357601002e-15,ok
United States,USA,Cleaning,0.485,0.4643486593553313,-0.02065134064466867,5063361.0,ilo_calibrated,0.042580083803440624,29.58,30.895534445856676,29.580000000000005,1.3155344458566773,7.105427357601002e-15,ok
